Index,Video Url,Video Title,Video Views,Video Likes,Video Comments,Video Author,Duration In Seconds
372,https://www.youtube.com/watch?v=I-ORt8313Og,Cyberpunk 2077 Ray Tracing: Overdrive Technology Preview on RTX 4090,727077,25030,4200,Digital Foundry,651
373,https://www.youtube.com/watch?v=GODSmXQC8nI,B.Tech in Agriculture Information Engineering - Eligibility | Career Scope | Job Opportunities,2411,46,7,Agriculture and Technology,335
374,https://www.youtube.com/watch?v=6yCl6NYKZr0,Enzyme Technology MCQ | Unit 7 III | 4th Semester  | BSc 2nd Year Zoology,3074,65,4,School of Biology,606
375,https://www.youtube.com/watch?v=MoQtjYQ8BKs,Waterbodies | CID | Technology Designed For Tourists Becomes A Weapon | 10 Feb 2023,4375187,33309,320,LIV Crime,2791
376,https://www.youtube.com/watch?v=s0JAzqNxmeQ,8 MINUTES AGO: China LAUNCHED Its Artificial Sun And Proves It's TECHNOLOGICAL POWER!,791761,5955,159,Future Unity,574
377,https://www.youtube.com/watch?v=FNXB5qeDe6s,"Karlsruhe Institute of Technology, Germany | Campus | Ranking | Courses | Fees | EasyShiksha.com",4106,42,6,EasyShiksha TV,318
378,https://www.youtube.com/watch?v=6zA_cuEP378,15.4CH Definitive Technology + Denon Awesome Demo Experience!,19930,400,31,Audioholics,391
379,https://www.youtube.com/watch?v=JkeX_DBIVgQ,25 Amazing Gadgets & Home Appliances from Amazon ▶3,5553302,18613,200,Quantum Tech HD,340
380,https://www.youtube.com/watch?v=_ok5n7GrTIo,New Inventions That Are At Another Level ▶41,6223871,19954,288,Quantum Tech HD,570
381,https://www.youtube.com/watch?v=YDcakKDJWv0,Amazing Farming ideas for Your Home & Garden,13466036,72181,1696,Smart Garden Technology,401
382,https://www.youtube.com/watch?v=IZGJ2Nz9B5M,पुरानी Spring से बनाया Free का Indian जुगाड़ ₹1000 बचाये || Top New Idea,3987878,47062,834,Samar Experiment,416
383,https://www.youtube.com/watch?v=QE4zOJqe4eQ,Teens React To Palm Pilots | Reacting to Old Technology | REACT,171132,3962,1018,REACT,595
384,https://www.youtube.com/watch?v=ZMT38JDc0yA,23nd Century Future Technology VFX - Hulk vs Iron Man War in Future World,4765060,34613,154,Comosix Tech,1326
385,https://www.youtube.com/watch?v=CU38gUD1GBA,Joe Rogan Just Announced The TERRIFYING Truth About Antarctica,4947316,61035,172,Future Unity,1360
386,https://www.youtube.com/watch?v=jgs4DGMrhTs,The Technology of The Antichrist,44139,726,36,Bass Coast Baptist Church,4497
387,https://www.youtube.com/watch?v=wJBAxnQBtec,SBI Technology Opportunities Fund | SBI Technology Opportunities Fund Direct Growth 2023,4269,82,1,AD Guide Official,602
388,https://www.youtube.com/watch?v=9hD3H3fXceg,Stem Cell Technology - Science and Technology for UPSC (Episode 4),50021,1584,69,Let's Crack UPSC CSE,1245
389,https://www.youtube.com/watch?v=d1XlvHZMfuE,Technology Can Be Used As An Enabler,307,12,15,Business Today,238
390,https://www.youtube.com/watch?v=I2Hua4A0_Ow,"Information technology branch analysis . Jobs, salary, colleges..",63731,1952,165,Diploma Trends,550
391,https://www.youtube.com/watch?v=7CH6BURyXRg,Hical Technologies video - May 2022,2534,84,0,Hical Technologies Pvt. Ltd,145
392,https://www.youtube.com/watch?v=DLWfVZw4PSQ,Bloomberg Technology 08/17/2023,2771,29,2,Bloomberg Television,2665
